province,city,county,circle,longitude_wgs84,latitude_wgs84
北京市,北京市,东城区,王府井,116.40976021913268,39.92719784122366
北京市,北京市,东城区,灯市口,116.40976021913268,39.92719784122366
北京市,北京市,东城区,沙子口,116.40976021913268,39.92719784122366
北京市,北京市,东城区,崇文门,116.40976021913268,39.92719784122366
北京市,北京市,东城区,东直门,116.40976021913268,39.92719784122366
北京市,北京市,东城区,交道口,116.40976021913268,39.92719784122366
北京市,北京市,东城区,东四,116.40976021913268,39.92719784122366
北京市,北京市,东城区,沙滩,116.40976021913268,39.92719784122366
北京市,北京市,东城区,北京站,116.40976021913268,39.92719784122366
北京市,北京市,东城区,海运仓,116.40976021913268,39.92719784122366
北京市,北京市,东城区,东单,116.40976021913268,39.92719784122366
北京市,北京市,东城区,天安门,116.40976021913268,39.92719784122366
北京市,北京市,东城区,朝阳门,116.40976021913268,39.92719784122366
北京市,北京市,东城区,景山,116.40976021913268,39.92719784122366
北京市,北京市,东城区,雍和宫,116.40976021913268,39.92719784122366
北京市,北京市,东城区,北新桥,116.40976021913268,39.92719784122366
北京市,北京市,东城区,前门,116.40976021913268,39.92719784122366
北京市,北京市,东城区,安定门,116.40976021913268,39.92719784122366
北京市,北京市,东城区,天坛,116.40976021913268,39.92719784122366
北京市,北京市,东城区,广渠门,116.40976021913268,39.92719784122366
北京市,北京市,东城区,和平里,116.40976021913268,39.92719784122366
北京市,北京市,西城区,小西天,116.35978641776063,39.910822357073435
北京市,北京市,西城区,官园,116.35978641776063,39.910822357073435
北京市,北京市,西城区,新街口,116.35978641776063,39.910822357073435
北京市,北京市,西城区,德胜门,116.35978641776063,39.910822357073435
北京市,北京市,西城区,广内大街,116.35978641776063,39.910822357073435
北京市,北京市,西城区,西四,116.35978641776063,39.910822357073435
北京市,北京市,西城区,展览路,116.35978641776063,39.910822357073435
北京市,北京市,西城区,菜市口,116.35978641776063,39.910822357073435
北京市,北京市,西城区,复兴门,116.35978641776063,39.910822357073435
北京市,北京市,西城区,百万庄,116.35978641776063,39.910822357073435
北京市,北京市,西城区,金融街,116.35978641776063,39.910822357073435
北京市,北京市,西城区,南礼士路,116.35978641776063,39.910822357073435
北京市,北京市,西城区,地安门,116.35978641776063,39.910822357073435
北京市,北京市,西城区,三里河,116.35978641776063,39.910822357073435
北京市,北京市,西城区,宣武门,116.35978641776063,39.910822357073435
北京市,北京市,西城区,广外大街,116.35978641776063,39.910822357073435
北京市,北京市,西城区,德外大街,116.35978641776063,39.910822357073435
北京市,北京市,西城区,动物园,116.35978641776063,39.910822357073435
北京市,北京市,西城区,阜成门,116.35978641776063,39.910822357073435
北京市,北京市,西城区,西直门,116.35978641776063,39.910822357073435
北京市,北京市,西城区,六铺炕,116.35978641776063,39.910822357073435
北京市,北京市,西城区,虎坊桥,116.35978641776063,39.910822357073435
北京市,北京市,西城区,西便门,116.35978641776063,39.910822357073435
北京市,北京市,西城区,车公庄,116.35978641776063,39.910822357073435
北京市,北京市,西城区,西单,116.35978641776063,39.910822357073435
北京市,北京市,西城区,什刹海,116.35978641776063,39.910822357073435
北京市,北京市,西城区,牛街,116.35978641776063,39.910822357073435
北京市,北京市,西城区,积水潭,116.35978641776063,39.910822357073435
北京市,北京市,西城区,木樨地,116.35978641776063,39.910822357073435
北京市,北京市,西城区,月坛,116.35978641776063,39.910822357073435
北京市,北京市,崇文区,体育馆路,116.40075810331417,39.903195976517644
北京市,北京市,崇文区,法华寺,116.40075810331417,39.903195976517644
北京市,北京市,崇文区,光明楼,116.40075810331417,39.903195976517644
北京市,北京市,崇文区,龙潭湖,116.40075810331417,39.903195976517644
北京市,北京市,崇文区,永定门,116.40075810331417,39.903195976517644
北京市,北京市,宣武区,大观园,116.40075810331417,39.903195976517644
北京市,北京市,宣武区,红莲,116.40075810331417,39.903195976517644
北京市,北京市,宣武区,南菜园,116.40075810331417,39.903195976517644
北京市,北京市,宣武区,天桥,116.40075810331417,39.903195976517644
北京市,北京市,宣武区,广安门,116.40075810331417,39.903195976517644
北京市,北京市,宣武区,陶然亭,116.40075810331417,39.903195976517644
北京市,北京市,宣武区,马连道,116.40075810331417,39.903195976517644
北京市,北京市,宣武区,长椿街,116.40075810331417,39.903195976517644
北京市,北京市,宣武区,白纸坊,116.40075810331417,39.903195976517644
北京市,北京市,宣武区,和平门,116.40075810331417,39.903195976517644
北京市,北京市,朝阳区,亮马桥,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,西坝河,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,常营,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,太阳宫,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,柳芳,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,双井,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,东坝,116.43680326691565,39.91923258476953
